Elo	Username	W	L	T	Last update
1176.1328873652546	D2 & P2 ♥	6	0	0	Sat Jul 09 2016 15:33:32 GMT-0400 (Eastern Daylight Time)
1049.894442737981	Gidget(F~Glaceon)	1	0	0	Tue Jul 12 2016 13:26:45 GMT-0400 (Eastern Daylight Time)
1045	gszheshhe	1	0	0	Fri Jul 08 2016 15:34:06 GMT-0400 (Eastern Daylight Time)
1035.5	liam9	1	1	0	Fri Jul 08 2016 12:33:30 GMT-0400 (Eastern Daylight Time)
1028.1886711202874	Dr X Flygon	1	3	0	Tue Jul 12 2016 13:26:45 GMT-0400 (Eastern Daylight Time)
1000	PraStinksAtPokemon	0	1	0	Sat Jul 09 2016 15:33:32 GMT-0400 (Eastern Daylight Time)
1000	vaq	0	2	0	Fri Jul 08 2016 15:39:52 GMT-0400 (Eastern Daylight Time)
1000	zellman01	0	1	0	Fri Jul 08 2016 17:12:50 GMT-0400 (Eastern Daylight Time)
1000	gispgh	0	1	0	Fri Jul 08 2016 12:26:31 GMT-0400 (Eastern Daylight Time)
1000	Relaxed Dedenne	0	1	0	Fri Jul 08 2016 10:07:26 GMT-0400 (Eastern Daylight Time)
